dataset_index,speaker,age,gender,expected_text,accuracy,wpm,duration,words_expected,words_spoken,words_correct,omissions,substitutions,insertions,repetitions,omission_rate,substitution_rate,insertion_rate,repetition_rate,total_error_rate,word_count_difference,spoken_expected_ratio,language_probability,mean_avg_logprob,mean_error_confidence,average_word_duration,average_pause_duration,max_pause_duration,long_pause_count,mean_word_confidence,low_confidence_word_rate,expert_accuracy,expert_completeness,expert_fluency,expert_prosodic,expert_total
359,0560,23,m,BELOW TO THE LEFT WAS THE RIVER,0.8571428571428571,112.29946524064171,3.74,7,7,6,0,1,0,0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,1.0,1.0,-0.6447816540797552,0.5247771125397053,0.5085714285714287,0.0,0.0,0,0.7332785773490157,0.2857142857142857,7,10.0,7,7,7
360,0575,19,f,IT'S A BOOK THAT WILL ENTERTAIN AS IT INFORMS,0.7777777777777778,155.44041450777203,3.86,9,10,7,0,2,1,0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,1,1.1111111111111112,1.0,-0.44163307746251423,0.6429855180554152,0.368,0.0,0.0,0,0.7638046592473984,0.2,7,10.0,7,6,6
361,0575,19,f,IT'S EASY TO FEEL ENTHUSIASTIC,0.6,173.63344051446947,3.11,5,9,3,0,2,4,0,0.0,0.4,0.8,0.0,1.2,4,1.8,1.0,-0.7328788677851359,0.4805236329101486,0.3222222222222222,0.0,0.0,0,0.5691379225916333,0.6666666666666666,8,10.0,7,6,7
362,0575,19,f,THE MOVE IS A PART OF PLAN TO INCREASE PROFITS,0.7,132.35294117647058,4.08,10,9,7,1,2,0,0,0.1,0.2,0.0,0.0,0.3,-1,0.9,1.0,-0.44042925039927167,0.643760027517514,0.43777777777777777,0.0,0.0,0,0.7640576495064629,0.2222222222222222,8,10.0,7,7,7
363,0575,19,f,REPORTS ARE EXPECTED BY THE END OF THE YEAR,1.0,138.46153846153845,3.9,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.23650255570044884,0.0,0.41333333333333333,0.0,0.0,0,0.9366803169250488,0.0,7,10.0,7,6,6
364,0575,19,f,LOVE TO SEE THAT ALL THE TREES ARE DOWN,0.6666666666666666,190.14084507042253,2.84,9,9,6,0,3,0,0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1.0,1.0,-0.5376484394073486,0.584120232714925,0.30000000000000004,0.0,0.0,0,0.7459433211220635,0.3333333333333333,8,10.0,7,6,7
365,0575,19,f,POSSIBLE FOR ME TO MEET YOU,0.8333333333333334,212.38938053097348,2.26,6,8,5,0,1,2,0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.5,2,1.3333333333333333,1.0,-0.5521236749795767,0.5757258566037182,0.2375,0.025714285714285707,0.17999999999999994,0,0.7419813321903348,0.125,8,10.0,6,6,7
366,0575,19,f,WHAT'S ARE YOU GOING AS,0.8,149.2537313432836,2.01,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.4134194586012099,0.6613848010923389,0.36,0.0,0.0,0,0.7157242596149445,0.2,7,10.0,6,6,7
367,0575,19,f,BEAUTIFUL DAY TO BE A FAN,0.8333333333333334,150.0,2.4,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.5660603841145834,0.5677577861098294,0.36999999999999994,0.0,0.0,0,0.7641583730777105,0.3333333333333333,8,10.0,7,7,7
368,0575,19,f,LISTENING TO WANTED ON THE RADIO,0.8333333333333334,169.3548387096774,2.48,6,7,5,0,1,1,0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,1,1.1666666666666667,1.0,-0.7862690362063322,0.45554123649398404,0.32857142857142857,0.0,0.0,0,0.6199369877576828,0.5714285714285714,7,10.0,7,6,7
369,0575,19,f,TIME FOR ME TO MAKE IT PRETTY,1.0,160.3053435114504,2.62,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3799444824457169,0.0,0.32571428571428573,0.0,0.0,0,0.9478559749467033,0.0,8,10.0,7,6,7
370,0575,19,f,ALL ABOUT THE CHINA CUP FOR ME,1.0,164.0625,2.56,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5330993370576338,0.0,0.34,0.0,0.0,0,0.8408985350813184,0.14285714285714285,7,10.0,7,7,6
371,0575,19,f,RIGHT NOW IS THE TIME TO MAKE THAT MOVE,1.0,167.70186335403727,3.22,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.34712161467625546,0.0,0.3066666666666667,0.0,0.0,0,0.9020568794674344,0.0,7,10.0,7,6,6
372,0575,19,f,DO YOU BELIEVE IN DREAMS,0.2,209.30232558139534,1.72,5,6,1,0,4,1,0,0.0,0.8,0.2,0.0,1.0,1,1.2,1.0,-0.7357097625732422,0.47916524469641153,0.25666666666666665,0.0,0.0,0,0.6442815276483694,0.3333333333333333,8,10.0,7,6,7
373,0575,19,f,I WILL CONTINUE TO LOOK UP TO HERE,1.0,162.16216216216216,2.96,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.26870502283175784,0.0,0.3325,0.0,0.0,0,0.9532303810119629,0.0,8,10.0,7,6,7
374,0575,19,f,HOPE IS IN THE TOUR,1.0,139.53488372093022,2.15,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4967315461900499,0.0,0.376,0.0,0.0,0,0.7520847320556641,0.2,8,10.0,7,6,7
375,0575,19,f,THE BEAST PACKAGE IS BACK,0.8,116.27906976744185,2.58,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.5294023089938693,0.5889568787308574,0.48,0.0,0.0,0,0.8408457040786743,0.0,7,10.0,7,6,6
376,0575,19,f,IT IS A GREAT RESOURCE,1.0,135.13513513513513,2.22,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4404890537261963,0.0,0.40800000000000003,0.0,0.0,0,0.8987845540046692,0.0,8,10.0,7,6,7
377,0575,19,f,THEY PASS INTO THE STREET,1.0,153.06122448979593,1.96,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.41171860322356224,0.0,0.356,0.0,0.0,0,0.7547921001911163,0.2,8,10.0,7,7,7
378,0575,19,f,THE ANSWER TO THAT WAS ALSO BEGINNING TO COME,1.0,145.94594594594594,3.7,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.28926950234633225,0.0,0.39111111111111113,0.0,0.0,0,0.949340714348687,0.0,8,10.0,7,6,7
379,0575,19,f,IT WOULD BE IMPOSSIBLE IN THIS LITTLE FLAT,1.0,149.06832298136646,3.22,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4623812685410182,0.0,0.38000000000000006,0.0,0.0,0,0.8015099540352821,0.125,7,10.0,6,6,6
380,0594,21,f,I COULD TAKE NO MORE OF THE FACE OF,0.7777777777777778,160.97560975609758,4.1,9,11,7,0,2,2,0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,2,1.2222222222222223,1.0,-0.47176352341969807,0.6239010334573271,0.3727272727272727,0.0,0.0,0,0.8044799728827043,0.18181818181818182,8,10.0,6,6,7
381,0594,21,f,I HAVE NO CHANCE WHAT TO EXPRESS,0.7142857142857143,169.01408450704227,2.84,7,8,5,0,2,1,0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,1,1.1428571428571428,1.0,-0.26177052905162174,0.769687624393562,0.33249999999999996,0.0,0.0,0,0.8836505897343159,0.125,8,10.0,7,6,7
382,0594,21,f,WHERE ARE YOU PLAYING TO PLAY NOW,1.0,159.6958174904943,2.63,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.43835740197788586,0.0,0.3457142857142857,0.0,0.0,0,0.8512794119971139,0.14285714285714285,8,10.0,7,6,7
383,0594,21,f,I NEED TO FIND THAT BOOK,0.3333333333333333,234.14634146341464,2.05,6,8,2,0,4,2,0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,2,1.3333333333333333,1.0,-0.58144211769104,0.5590915091573002,0.22999999999999998,0.0,0.0,0,0.7095364602282643,0.375,8,10.0,7,6,7
384,0594,21,f,I WAS THE FIRST ON THE TAKE YOU,0.875,130.43478260869566,3.68,8,8,7,0,1,0,0,0.0,0.125,0.0,0.0,0.125,0,1.0,1.0,-0.5813612721183083,0.5591367110577296,0.4375,0.0,0.0,0,0.6673096362501383,0.25,7,10.0,6,6,6
385,0594,21,f,GET IN TOUCH I WILL PUT YOU IN THE RIGHT,0.9,130.43478260869566,4.6,10,10,9,0,1,0,0,0.0,0.1,0.0,0.0,0.1,0,1.0,1.0,-0.3610365092754364,0.6969535527331499,0.40199999999999997,0.04444444444444446,0.40000000000000013,0,0.8617206022143364,0.1,7,10.0,6,5,7
386,0594,21,f,I WANT TO BE OUT IN THE SHOW,1.0,160.5351170568562,2.99,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.26558592667182285,0.0,0.36000000000000004,0.0,0.0,0,0.937675230205059,0.0,8,10.0,6,7,7
387,0594,21,f,IT WAS A GREAT NIGHT,0.8,174.41860465116278,1.72,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.33839135699801975,0.7129162285408864,0.33999999999999997,0.0,0.0,0,0.9286967396736145,0.0,3,10.0,7,6,4
388,0594,21,f,SURE WE WILL GO WITH THAT,0.5,125.0,2.4,6,5,3,1,2,0,0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,-1,0.8333333333333334,1.0,-0.33051639133029515,0.7185525832864448,0.44399999999999995,0.0,0.0,0,0.8062296390533448,0.2,6,10.0,6,6,5
389,0594,21,f,A BRIGHT LIGHT AT THE END OF THE,1.0,158.94039735099338,3.02,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.503345402804288,0.0,0.355,0.0,0.0,0,0.822925791144371,0.125,7,10.0,7,6,6
390,0594,21,f,THIS HAPPENED TO ME IN COLLEGE,1.0,108.10810810810811,3.33,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4385498911142349,0.0,0.5366666666666667,0.0,0.0,0,0.9595556855201721,0.0,6,10.0,7,6,6
391,0594,21,f,DO YOU KNOW SOMEONE WHO WILL,1.0,105.88235294117648,3.4,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5044983565807343,0.0,0.5366666666666666,0.0,0.0,0,0.8656933009624481,0.0,7,10.0,7,5,6
392,0594,21,f,WHAT DO YOU NOT WANT TO TALK TALK ABOUT,0.8888888888888888,115.38461538461539,4.16,9,8,8,1,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,-1,0.8888888888888888,1.0,-0.2929825534423192,0.7460351563290689,0.4975,0.0,0.0,0,0.937009334564209,0.0,7,10.0,6,6,6
393,0594,21,f,HELP THEM WITHOUT HAVING TO BE,0.6666666666666666,122.09302325581395,3.44,6,7,4,0,2,1,0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5,1,1.1666666666666667,1.0,-0.6322856605052948,0.5313758670973102,0.46571428571428575,0.0,0.0,0,0.6032396469797406,0.5714285714285714,3,10.0,6,6,3
394,0594,21,f,I JUST WANT HIM TO LOVE ME,0.7142857142857143,163.26530612244898,2.94,7,8,5,0,2,1,0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,1,1.1428571428571428,1.0,-0.3678061117728551,0.692251388072163,0.33749999999999997,0.0,0.0,0,0.8838953152298927,0.125,8,10.0,7,6,7
395,0594,21,f,I THINK IT'S TIME TO REST,1.0,141.73228346456693,2.54,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5008433081886985,0.0,0.3933333333333333,0.0,0.0,0,0.8887153218189875,0.0,8,10.0,7,6,7
396,0594,21,f,I FEEL LIKE GOING FOR A WAKE,1.0,198.1132075471698,2.12,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5003697763789784,0.0,0.3028571428571429,0.0,0.0,0,0.8685975585665021,0.14285714285714285,8,10.0,8,7,8
397,0594,21,f,I FEEL JUST AS IF I WERE IN A BOOK,1.0,166.66666666666666,3.6,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3607867681063138,0.0,0.358,0.0,0.0,0,0.8908043324947357,0.1,6,10.0,7,6,6
398,0594,21,f,AFTER ALL SHE COULD DO HIM NO INJURE,1.0,114.83253588516746,4.18,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3995526603290013,0.0,0.4725,0.031428571428571424,0.21999999999999997,0,0.8351967595517635,0.125,6,10.0,6,6,6
399,0594,21,f,WHERE WERE WE GOING AND THAT WERE WE TO DO,0.4,109.8901098901099,5.46,10,10,4,0,6,0,0,0.0,0.6,0.0,0.0,0.6,0,1.0,1.0,-0.7617641346795219,0.46684212774880945,0.5279999999999999,0.0,0.0,0,0.5749355301260948,0.5,3,10.0,6,6,3
400,0739,20,m,BUT IT CERTAINLY IS POSSIBLE,1.0,81.74386920980926,3.67,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.6584592395358615,0.0,0.692,0.0,0.0,0,0.6984112977981567,0.4,6,10.0,7,6,5
401,0739,20,m,THE WOLFS WERE NOT QUITE AS BAD,0.8571428571428571,101.44927536231886,4.14,7,7,6,0,1,0,0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,1.0,1.0,-0.47122261740944604,0.6242385965628526,0.5657142857142856,0.0,0.0,0,0.8057785885674613,0.14285714285714285,4,10.0,6,6,4
402,0739,20,m,IT WAS A TOUGH POSITION TO BE IN,0.75,93.74999999999999,4.48,8,7,6,1,1,0,0,0.125,0.125,0.0,0.0,0.25,-1,0.875,1.0,-0.5966127460653131,0.5506737524177961,0.6142857142857144,0.0,0.0,0,0.6098475158214569,0.5714285714285714,7,10.0,7,5,6
403,0739,20,m,IT'S ABOUT WHAT KIND OF LIVES AMERICAN PEOPLE WILL LEAD,1.0,91.74311926605505,6.54,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3935809373855591,0.0,0.636,0.0,0.0,0,0.8715392231941224,0.1,6,10.0,6,6,6
404,0739,20,m,AND IT'S AGAINST THE LAW,1.0,97.4025974025974,3.08,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5622699201107025,0.0,0.58,0.0,0.0,0,0.7776149630546569,0.2,7,10.0,7,5,7
405,0739,20,m,IT SHOULD BE LOST OF RUN,1.0,98.9010989010989,3.64,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.7224137306213378,0.0,0.5766666666666668,0.0,0.0,0,0.6468966156244278,0.5,7,10.0,7,7,7
406,0739,20,m,NOTHING TO DO WITH HAVING A BABY,1.0,115.38461538461539,3.64,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.40460275411605834,0.0,0.49428571428571433,0.0,0.0,0,0.918085617678506,0.14285714285714285,7,10.0,7,6,7
407,0739,20,m,I HAVE NO TIME FOR GUESSING,1.0,128.57142857142858,2.8,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3763855129480362,0.0,0.4366666666666667,0.0,0.0,0,0.9752723972002665,0.0,8,10.0,7,7,7
408,0739,20,m,IT'S MONDAY IN MY NECK OF THE WOODS,1.0,121.8274111675127,3.94,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3844803021504329,0.0,0.47,0.0,0.0,0,0.8617139160633087,0.0,7,10.0,7,6,6
409,0739,20,m,I'M MORE THAN WHAT THEM WANT TO BELIEVE,0.875,123.07692307692307,3.9,8,8,7,0,1,0,0,0.0,0.125,0.0,0.0,0.125,0,1.0,1.0,-0.4216668880902804,0.6559525085968988,0.465,0.0,0.0,0,0.8443624954670668,0.125,7,10.0,7,6,6
410,0739,20,m,IT WALL DEPENDS ON WHAT IS IN OUR HEARTS,0.8888888888888888,107.14285714285714,5.04,9,9,8,0,1,0,0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0,1.0,1.0,-0.3177414949123676,0.7277909017502557,0.54,0.0,0.0,0,0.9067087339030372,0.1111111111111111,7,10.0,5,5,6
411,0739,20,m,I SHAME TO BE THE ONLY ONE,0.8571428571428571,155.55555555555554,2.7,7,7,6,0,1,0,0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,1.0,1.0,-0.4390219666741111,0.6446666182927487,0.36000000000000004,0.0,0.0,0,0.9527237926210675,0.0,7,10.0,7,6,6
412,0739,20,m,LET US KNOW WHAT YOU THINK OF IT,1.0,87.27272727272728,5.5,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.41125182062387466,0.0,0.665,0.0,0.0,0,0.8495941758155823,0.0,7,10.0,6,6,6
413,0739,20,m,LOST AN HOUR OF SLEEP,1.0,112.78195488721803,2.66,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.6322866015964084,0.0,0.4960000000000001,0.0,0.0,0,0.7499397158622741,0.2,7,10.0,7,6,6
414,0739,20,m,NOTHING WILL KEEP ME AWAY FROM THIS MUSIC,1.0,123.07692307692307,3.9,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3623378997047742,0.0,0.46499999999999997,0.0,0.0,0,0.9205877482891083,0.0,7,10.0,7,6,6
415,0739,20,m,DO WE NEED TO SAY EVERYTHING,0.6666666666666666,93.16770186335404,3.22,6,5,4,1,1,0,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,-1,0.8333333333333334,1.0,-0.6471012963189019,0.5235612281369265,0.6080000000000001,0.0,0.0,0,0.8015079915523529,0.2,7,10.0,7,7,7
416,0739,20,m,TIME TO PUT YOUR MIND THE TEST,1.0,136.36363636363637,3.52,7,8,7,0,0,1,0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,1,1.1428571428571428,1.0,-0.4374057427048683,0.645709386379801,0.41750000000000004,0.0,0.0,0,0.8549871891736984,0.125,7,10.0,6,6,6
417,0739,20,m,IT'S A VERY AMERICAN VIEW,0.8,114.50381679389314,2.62,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.8039426803588867,0.44756089139885785,0.4880000000000001,0.0,0.0,0,0.7569110929965973,0.2,7,10.0,6,7,6
418,0739,20,m,BEAT THE TIGER FOR US,0.8,155.17241379310346,2.32,5,6,4,0,1,1,0,0.0,0.2,0.2,0.0,0.4,1,1.2,1.0,-0.6505777359008789,0.5217442592810022,0.35666666666666663,0.0,0.0,0,0.7168351163466772,0.3333333333333333,7,10.0,7,7,7
419,0739,20,m,BUT WE MUST SPEAK FURTHER OF IN HIS SONGS,0.4444444444444444,112.14953271028038,5.35,9,10,4,0,5,1,0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.6666666666666666,1,1.1111111111111112,1.0,-0.5319829146067302,0.5874389727046547,0.496,0.019999999999999993,0.17999999999999994,0,0.7229916870594024,0.4,6,10.0,7,6,6
420,0813,20,f,IT WAS JUST LIKE A SPRING TRAINING PLAY,1.0,183.206106870229,2.62,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3272274558742841,0.0,0.3275,0.0,0.0,0,0.8713835999369621,0.0,9,10.0,10,10,9
421,0813,20,f,THE JAZZ WERE UNABLE TO GET OFF A FINAL SHOT,0.9,162.16216216216216,3.7,10,10,9,0,1,0,0,0.0,0.1,0.0,0.0,0.1,0,1.0,1.0,-0.3866566036428724,0.6793243323789462,0.356,0.0,0.0,0,0.8473889470100403,0.2,9,10.0,10,10,9
422,0813,20,f,THREE OF THE VICTIMS WERE LISTED IN SERIOUS CONDITION,1.0,138.81748071979433,3.89,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3429597065998958,0.0,0.4088888888888889,0.0,0.0,0,0.926255120171441,0.1111111111111111,9,10.0,10,10,9
423,0813,20,f,BUT I WOULD IF HE WERE THE BEST PLAYER,1.0,203.00751879699246,2.66,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.25838396182427037,0.0,0.28,0.0,0.0,0,0.9338230225774977,0.1111111111111111,9,10.0,10,10,9
424,0813,20,f,LOVE IS IN THE BUILDING,0.8,179.64071856287427,1.67,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.4913595589724454,0.6117940584064407,0.312,0.0,0.0,0,0.8950497309366863,0.2,10,10.0,9,10,9
425,0813,20,f,I JUST WANT TO BE THERE,1.0,211.76470588235296,1.7,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.2897335857152939,0.0,0.25333333333333335,0.0,0.0,0,0.9680619339148203,0.0,10,10.0,9,10,9
426,0813,20,f,YOU DIG HELP MAKE IT HAPPEN,0.8333333333333334,147.54098360655738,2.44,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.5686630444093184,0.5662820267460915,0.3233333333333333,0.052000000000000005,0.26,0,0.8488652606805166,0.16666666666666666,9,10.0,10,10,9
427,0813,20,f,WHERE ARE YOU GOING TO KEEP IT,1.0,221.0526315789474,1.9,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.2102434906092557,0.0,0.25142857142857145,0.0,0.0,0,0.9688489351953778,0.0,9,10.0,10,9,9
428,0813,20,f,BUT IT IS GOOD ALONE,1.0,163.04347826086956,1.84,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4792770743370056,0.0,0.352,0.0,0.0,0,0.7286251366138459,0.4,10,10.0,9,10,9
429,0813,20,f,WE WILL HAVE TO AGREE TO DISAGREE,1.0,185.8407079646018,2.26,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3656976873224432,0.0,0.29714285714285715,0.0,0.0,0,0.9037520970617022,0.14285714285714285,10,10.0,10,10,9
430,0813,20,f,ESPECIALLY AFTER A LONG SESSION,1.0,136.36363636363637,2.2,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5300832854376899,0.0,0.4040000000000001,0.0,0.0,0,0.939251446723938,0.0,10,10.0,9,10,9
431,0813,20,f,I'M SO LUCKY TO LIVE IN SUCH A BEAUTIFUL PLACE,1.0,157.48031496062993,3.81,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.2705477476119995,0.0,0.36,0.0,0.0,0,0.9379986375570297,0.0,10,10.0,9,9,9
432,0813,20,f,LITTLE TOO MUCH TIME ON MY HANDS TODAY,0.875,161.6161616161616,2.97,8,8,7,0,1,0,0,0.0,0.125,0.0,0.0,0.125,0,1.0,1.0,-0.43132862200339633,0.6496453879236409,0.34500000000000003,0.0,0.0,0,0.8878378942608833,0.125,9,10.0,10,9,9
433,0813,20,f,THINGS ARE ONLY GOING TO GET WORSE FROM HERE,1.0,190.81272084805653,2.83,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.34857394145085263,0.0,0.2911111111111111,0.0,0.0,0,0.9363628658983443,0.1111111111111111,9,10.0,10,10,9
434,0813,20,f,BUT HE WANTS TO COME SOONER,0.8333333333333334,166.66666666666666,2.16,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.4976058304309845,0.6079845366803146,0.33,0.0,0.0,0,0.8369327783584595,0.16666666666666666,10,10.0,9,9,9
435,0813,20,f,THE GIRL WAS FOUR AT THE TIME,1.0,181.03448275862073,2.32,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.40488161823966284,0.0,0.29714285714285715,0.0,0.0,0,0.8539994955062866,0.14285714285714285,10,10.0,10,10,9
436,0813,20,f,OH IT IS RICH TO SEE AND HEAR HER,0.5555555555555556,181.20805369127518,2.98,9,9,5,0,4,0,0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0,1.0,1.0,-0.4585001915693283,0.6322311604084074,0.2822222222222222,0.0325,0.26,0,0.843909396065606,0.1111111111111111,9,10.0,10,9,9
437,0813,20,f,IT WAS A SUFFICIENT ANSWER,1.0,132.74336283185843,2.26,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5259070926242404,0.0,0.4039999999999999,0.0,0.0,0,0.8843267619609833,0.2,8,10.0,10,9,8
438,0813,20,f,AND THEN HE WILL TAKE IT,1.0,172.2488038277512,2.09,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3722034560309516,0.0,0.3133333333333333,0.0,0.0,0,0.8832514037688574,0.16666666666666666,10,10.0,10,9,9
439,0813,20,f,I BEG TO KNOW IF SUCH WERE THE FACT,0.7777777777777778,178.21782178217822,3.03,9,9,7,0,2,0,0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0,1.0,1.0,-0.428032058935899,0.651790518753321,0.3133333333333333,0.0,0.0,0,0.7768452498647902,0.2222222222222222,9,10.0,10,10,9
440,0960,28,m,THE GAME IS FILLED WITH THIS,0.16666666666666666,150.00000000000003,2.8,6,7,1,0,5,1,0,0.0,0.8333333333333334,0.16666666666666666,0.0,1.0,1,1.1666666666666667,1.0,-0.9381753114553598,0.39134126018602755,0.3742857142857142,0.0,0.0,0,0.4857372964421908,0.5714285714285714,7,10.0,8,7,7
441,0960,28,m,HE'S UP AGAINST SOMETHING THAT IS NOT GOING TO YIELD,0.2,160.26711185308847,5.99,10,16,2,0,8,6,0,0.0,0.8,0.6,0.0,1.4,6,1.6,1.0,-0.834227052601901,0.43420997322656724,0.36125,0.0,0.0,0,0.5543568963184953,0.5,7,10.0,7,7,7
442,0960,28,m,IS IT POSSIBLE YOU ARE IN THE WRONG ACCOUNT,0.7777777777777778,140.625,3.84,9,9,7,0,2,0,0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0,1.0,1.0,-0.45927833593808687,0.6317393846522642,0.4,0.0,0.0,0,0.7888245350784726,0.1111111111111111,7,10.0,8,7,7
443,0960,28,m,JUST A PIECE OF TODAY,0.8,171.42857142857142,2.1,5,6,4,0,1,1,0,0.0,0.2,0.2,0.0,0.4,1,1.2,1.0,-0.4569679896036784,0.6332006087407908,0.31,0.0,0.0,0,0.8460861146450043,0.16666666666666666,8,10.0,8,7,7
444,0960,28,m,THE ONLY THING YOU NEED TO SEE TODAY,1.0,145.45454545454547,3.3,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5078762769699097,0.0,0.39,0.0,0.0,0,0.8304931316524744,0.125,8,10.0,7,7,8
445,0960,28,m,NEED TO INVEST IN YOUR FUTURE,1.0,110.42944785276075,3.26,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.37724465131759644,0.0,0.5133333333333333,0.0,0.0,0,0.8998618274927139,0.16666666666666666,8,10.0,7,7,8
